AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;10;76;19.896144395926967;4185;162202.0;5.355263157894737;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;11;76;21.793660016031936;4186;160325.0;6.157894736842105;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;12;73;21.830907527823;3568;121962.0;5.6438356164383565;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;13;78;19.54007279104553;4383;162970.0;6.115384615384615;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;14;77;17.07419004617259;2560;106808.0;4.324675324675325;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;15;86;16.76001108204946;3963;165568.0;5.755813953488372;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;16;83;13.599246266996488;3849;152731.0;5.879518072289157;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;17;78;19.442444768035784;4027;154378.0;5.782051282051282;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;18;82;18.659351435955614;3263;135376.0;5.2073170731707314;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;19;78;22.07380437385291;5455;235492.0;6.564102564102564;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;1;76;26.927295105997473;3741;142888.0;5.934210526315789;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;20;86;14.912619940936565;4337;180032.0;5.8023255813953485;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;21;80;20.460860754130408;4071;151227.0;6.55;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;22;77;21.174068519845605;3199;119340.0;5.1558441558441555;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;23;83;14.091813825070858;3925;145754.0;6.216867469879518;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;24;79;17.07390930899419;3797;151782.0;5.69620253164557;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;25;79;19.88457693392411;3806;129529.0;6.6075949367088604;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;26;75;24.426852098898962;3892;139067.0;5.96;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;27;76;20.469864057842642;3842;133982.0;5.973684210526316;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;28;84;15.082461135927588;4015;161195.0;6.011904761904762;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;29;78;25.64743769587949;4671;157738.0;6.717948717948718;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;2;73;23.36350095504895;3778;128988.0;5.986301369863014;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;30;85;19.73504653805867;5005;209728.0;5.776470588235294;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;3;85;14.038817761000246;4091;210265.0;4.988235294117647;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;4;81;22.666586824925616;4125;163332.0;5.9753086419753085;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;5;85;18.384031896013767;4547;186925.0;6.729411764705882;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;6;71;22.12185611599125;3938;167149.0;5.23943661971831;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;7;79;20.68800419801846;3995;175589.0;5.3924050632911396;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;8;80;18.767239678883925;4526;180084.0;5.725;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};10;9;63;32.604481793008745;2674;79573.0;5.158730158730159;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;10;63;45.63271869090386;5470;181336.0;6.238095238095238;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;11;65;37.92911533406004;5691;176641.0;6.7384615384615385;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;12;65;42.182867049006745;6169;205091.0;6.769230769230769;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;13;68;41.640757284127176;7642;249880.0;7.838235294117647;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;14;68;38.46759620192461;5519;226889.0;5.470588235294118;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;15;60;44.855170245980844;6195;183971.0;6.933333333333334;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;16;60;48.73500413889997;6273;200600.0;6.816666666666666;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;17;64;39.18723017908633;6087;190414.0;6.671875;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;18;66;36.58396237413399;4722;167152.0;5.757575757575758;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;19;52;53.44002635590732;4662;139531.0;6.25;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;1;65;42.24903989303857;5915;191658.0;6.907692307692308;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;20;61;42.94486427004449;4817;150068.0;6.655737704918033;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;21;68;38.649084728909656;6314;227616.0;6.838235294117647;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;22;62;49.018130868906155;5457;175597.0;6.661290322580645;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;23;64;47.90518596302718;6537;206667.0;7.453125;11
